opportunity_id,net_pnl,reproduced_net_pnl,new_net_pnl,sign_changed
3504866_2026-08-12T01:25:38.064793+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3505337_2026-08-12T02:25:39.188803+00:00,7.3313,7.331300008,7.333304,False
3505445_2026-08-12T02:40:38.809904+00:00,-1.002,-1.002,-1.0,False
3505544_2026-08-12T02:55:38.163857+00:00,-1.002,-1.002,-1.0,False
3505879_2026-08-12T03:55:38.684901+00:00,6.6903,6.690300002000001,6.6923010000000005,False
3506446_2026-08-12T04:10:39.915754+00:00,-1.002,-1.002000016,-1.000008,False
3507970_2026-08-12T05:55:23.875552+00:00,11.498,11.498,11.5,False
3508652_2026-08-12T06:25:23.525266+00:00,-1.002,-1.002,-1.0,False
3508909_2026-08-12T06:55:23.016360+00:00,2.0283,2.028300002,2.0303009999999997,False
3509416_2026-08-12T07:25:24.658496+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3509616_2026-08-12T07:40:23.063849+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3509842_2026-08-12T08:10:23.604340+00:00,-1.002,-1.001999996,-0.9999979999999999,False
3509965_2026-08-12T08:40:25.185130+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3511055_2026-08-12T10:25:12.098880+00:00,-1.002,-1.001999998,-0.999999,False
3511964_2026-08-12T11:10:14.083903+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3513113_2026-08-12T12:25:14.564351+00:00,1.7758,1.775799984,1.777792,False
3516686_2026-08-12T15:25:21.364295+00:00,-1.002,-1.001999988,-0.9999940000000002,False
3516792_2026-08-12T15:55:22.489903+00:00,-1.002,-1.002,-1.0,False
3517214_2026-08-12T16:10:21.377703+00:00,2.5694,2.5694000160000003,2.571408,False
3517832_2026-08-12T16:55:21.357582+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3518100_2026-08-12T17:10:22.255115+00:00,1.9392,1.939199984,1.9411919999999998,False
3518284_2026-08-12T17:25:22.265149+00:00,-1.002,-1.002,-1.0,False
3518920_2026-08-12T18:10:25.740910+00:00,7.3313,7.331300008,7.333304,False
3519537_2026-08-12T18:25:23.607826+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3520827_2026-08-12T18:55:21.955014+00:00,-1.002,-1.002,-1.0,False
3524512_2026-08-12T19:25:22.502937+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3525447_2026-08-12T19:40:21.377410+00:00,-1.002,-1.002,-1.0,False
3526366_2026-08-12T20:55:23.082551+00:00,3.1647,3.164699984,3.166692,False
3526490_2026-08-12T21:10:23.080065+00:00,2.7017,2.701700002,2.7037009999999997,False
3526599_2026-08-12T21:25:21.959203+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3527593_2026-08-12T22:40:22.516948+00:00,-1.002,-1.002,-1.0,False
3528405_2026-08-12T23:10:22.019176+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3528473_2026-08-12T23:25:21.430972+00:00,-1.002,-1.002,-1.0,False
3531025_2026-08-13T00:40:23.338974+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3532784_2026-08-13T02:40:32.538144+00:00,3.998,3.998,4.0,False
3533024_2026-08-13T03:10:32.485814+00:00,2.4463,2.446299986,2.4482930000000005,False
3534294_2026-08-13T04:25:33.122169+00:00,-1.002,-1.002,-1.0,False
3535977_2026-08-13T06:10:13.435200+00:00,-1.002,-1.002,-1.0,False
3536176_2026-08-13T06:40:13.711958+00:00,-1.002,-1.001999998,-0.999999,False
3536373_2026-08-13T07:10:34.761278+00:00,-1.002,-1.001999998,-0.999999,False
3536587_2026-08-13T07:40:34.182259+00:00,-1.002,-1.001999998,-0.999999,False
3536660_2026-08-13T07:55:33.627426+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3537199_2026-08-13T08:55:02.039200+00:00,-1.002,-1.002,-1.0,False
3537625_2026-08-13T10:10:47.265741+00:00,-1.002,-1.002,-1.0,False
3537705_2026-08-13T10:40:01.176243+00:00,3.3458,3.3458000119999998,3.3478060000000003,False
3537985_2026-08-13T11:10:02.854553+00:00,-1.002,-1.001999998,-0.999999,False
3538033_2026-08-13T11:25:46.330061+00:00,-1.002,-1.002,-1.0,False
3538766_2026-08-13T12:40:01.217245+00:00,-1.002,-1.001999998,-0.999999,False
3539523_2026-08-13T13:55:03.529463+00:00,-1.002,-1.002000014,-1.0000069999999999,False
3539990_2026-08-13T14:55:26.140188+00:00,-1.002,-1.002,-1.0,False
3540444_2026-08-13T15:10:26.933159+00:00,-1.002,-1.002,-1.0,False
3540536_2026-08-13T15:25:27.195457+00:00,-1.002,-1.001999998,-0.999999,False
3541678_2026-08-13T15:55:25.151118+00:00,-1.002,-1.002,-1.0,False
3542111_2026-08-13T16:10:26.823508+00:00,1.6296,1.629599984,1.6315920000000002,False
3545658_2026-08-13T17:55:03.391092+00:00,-1.002,-1.001999998,-0.999999,False
3547203_2026-08-13T18:25:03.053204+00:00,-1.002,-1.002,-1.0,False
3552260_2026-08-13T20:40:02.590318+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3552470_2026-08-13T20:55:47.734616+00:00,-1.002,-1.002000016,-1.000008,False
3553424_2026-08-13T22:40:03.332700+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3553667_2026-08-13T22:55:02.912272+00:00,-1.002,-1.002000016,-1.000008,False
3553863_2026-08-13T23:10:04.308777+00:00,-1.002,-1.001999998,-0.999999,False
3553919_2026-08-13T23:25:02.841920+00:00,-1.002,-1.002000016,-1.000008,False
3554053_2026-08-13T23:40:04.125339+00:00,-1.002,-1.002000016,-1.000008,False
3554350_2026-08-13T23:55:02.453771+00:00,11.498,11.498,11.5,False
3555519_2026-08-14T00:55:44.247509+00:00,1.5621,1.562100002,1.564101,False
3556023_2026-08-14T01:10:01.319768+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3556273_2026-08-14T01:55:01.193804+00:00,3.3458,3.3458000119999998,3.3478060000000003,False
3556397_2026-08-14T02:25:01.098049+00:00,-1.002,-1.002000016,-1.0000079999999998,False
3556767_2026-08-14T03:10:01.254524+00:00,1.6296,1.629599984,1.6315920000000002,False
3556870_2026-08-14T03:40:00.064340+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3556954_2026-08-14T03:55:01.800837+00:00,-1.002,-1.001999996,-0.9999979999999999,False
3557376_2026-08-14T04:25:01.529714+00:00,4.5536,4.553599984,4.555592,False
3557675_2026-08-14T04:40:01.414898+00:00,-1.002,-1.001999988,-0.9999940000000002,False
3557962_2026-08-14T04:55:02.555592+00:00,-1.002,-1.002000016,-1.000008,False
3558430_2026-08-14T05:10:44.844366+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3558469_2026-08-14T05:25:00.357232+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3559000_2026-08-14T06:10:00.882525+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3559223_2026-08-14T06:25:01.481051+00:00,-1.002,-1.002,-1.0,False
3560657_2026-08-14T06:55:00.771833+00:00,-1.002,-1.002,-1.0,False
3561220_2026-08-14T07:55:44.771834+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3561363_2026-08-14T08:25:00.257262+00:00,-1.002,-1.002,-1.0,False
3561785_2026-08-14T09:10:00.753129+00:00,-1.002,-1.002,-1.0,False
3562053_2026-08-14T09:40:00.646089+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3562786_2026-08-14T10:55:00.692188+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3563551_2026-08-14T11:40:00.933395+00:00,-1.002,-1.002,-1.0,False
3564497_2026-08-14T13:40:04.986548+00:00,-1.002,-1.001999998,-0.999999,False
3564679_2026-08-14T13:55:07.007665+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3564762_2026-08-14T14:10:06.430583+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3564835_2026-08-14T14:25:05.497497+00:00,1.6296,1.629599984,1.6315920000000002,False
3565094_2026-08-14T14:55:05.977336+00:00,-1.002,-1.002,-1.0,False
3566079_2026-08-14T17:10:00.382734+00:00,2.123,2.123,2.125,False
3566334_2026-08-14T17:40:43.421038+00:00,-1.002,-1.002,-1.0,False
3566656_2026-08-14T17:55:43.977972+00:00,-1.002,-1.001999998,-0.999999,False
3568219_2026-08-14T18:40:43.641529+00:00,-1.002,-1.001999988,-0.9999940000000002,False
3569327_2026-08-14T18:55:44.232279+00:00,-1.002,-1.001999998,-0.999999,False
3570365_2026-08-14T19:10:45.168487+00:00,-1.002,-1.002,-1.0,False
3572382_2026-08-14T20:40:44.760137+00:00,-1.002,-1.002,-1.0,False
3573102_2026-08-14T22:10:44.331485+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3573228_2026-08-14T22:25:43.942038+00:00,-1.002,-1.002000016,-1.000008,False
3573925_2026-08-14T22:55:44.001428+00:00,3.998,3.998,4.0,False
3574886_2026-08-15T00:10:00.057892+00:00,-1.002,-1.002000016,-1.000008,False
3575020_2026-08-15T00:55:44.208270+00:00,-1.002,-1.002000016,-1.000008,False
3575465_2026-08-15T01:55:44.917230+00:00,2.4463,2.446299986,2.4482930000000005,False
3576351_2026-08-15T03:25:00.680292+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3576391_2026-08-15T03:40:43.986018+00:00,-1.002,-1.001999998,-0.999999,False
3577199_2026-08-15T04:55:44.877729+00:00,-1.002,-1.002,-1.0,False
3577778_2026-08-15T05:25:44.021251+00:00,-1.002,-1.002,-1.0,False
3577846_2026-08-15T05:40:43.834240+00:00,-1.002,-1.002,-1.0,False
3578648_2026-08-15T07:10:00.859973+00:00,15.6647,15.664699996000001,15.666697999999998,False
3578775_2026-08-15T07:25:01.975496+00:00,-1.002,-1.001999998,-0.999999,False
3578983_2026-08-15T07:55:45.124752+00:00,-1.002,-1.001999998,-0.999999,False
3579057_2026-08-15T08:10:44.037701+00:00,-1.002,-1.001999998,-0.999999,False
3579285_2026-08-15T08:25:45.377862+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3579458_2026-08-15T08:40:01.395660+00:00,-1.002,-1.002,-1.0,False
3579588_2026-08-15T08:55:00.700065+00:00,-1.002,-1.002,-1.0,False
3579985_2026-08-15T10:10:10.056452+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3580190_2026-08-15T10:55:09.549973+00:00,1.8551,1.85510003,1.857115,False
3580266_2026-08-15T11:10:09.550320+00:00,-1.002,-1.002,-1.0,False
3580668_2026-08-15T11:55:08.105852+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3580870_2026-08-15T12:10:12.113853+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3580917_2026-08-15T12:25:08.364044+00:00,-1.002,-1.002000016,-1.000008,False
3581131_2026-08-15T12:40:08.130997+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3582229_2026-08-15T13:25:08.970967+00:00,-1.002,-1.001999998,-0.999999,False
3582443_2026-08-15T13:40:10.363079+00:00,-1.002,-1.001999998,-0.999999,False
3582946_2026-08-15T14:10:08.845850+00:00,-1.002,-1.002,-1.0,False
3583338_2026-08-15T14:25:10.537822+00:00,-1.002,-1.001999998,-0.999999,False
3584092_2026-08-15T15:10:09.312748+00:00,-1.002,-1.002000016,-1.000008,False
3584323_2026-08-15T15:55:08.899923+00:00,-1.002,-1.001999998,-0.999999,False
3584643_2026-08-15T16:40:08.398629+00:00,-1.002,-1.001999998,-0.999999,False
3585242_2026-08-15T17:25:08.404397+00:00,-1.002,-1.002,-1.0,False
3585874_2026-08-15T18:25:08.903346+00:00,-1.002,-1.002,-1.0,False
3590580_2026-08-15T20:10:08.449940+00:00,-1.002,-1.0020000024,-1.0000012,False
3591207_2026-08-15T20:25:08.450527+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3591903_2026-08-15T21:10:08.450061+00:00,2.7017,2.701700002,2.7037009999999997,False
3592679_2026-08-15T22:25:10.449863+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3593344_2026-08-15T22:55:09.950768+00:00,-1.002,-1.002,-1.0,False
3593659_2026-08-15T23:25:09.199186+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3593706_2026-08-15T23:40:10.449970+00:00,-1.002,-1.002000014,-1.0000069999999999,False
3594024_2026-08-15T23:55:10.699545+00:00,-1.002,-1.002,-1.0,False
3594106_2026-08-16T00:10:09.949764+00:00,-1.002,-1.002,-1.0,False
3594249_2026-08-16T00:40:09.699554+00:00,2.2238,2.223800004,2.225802,False
3594510_2026-08-16T01:10:09.199451+00:00,-1.002,-1.002,-1.0,False
3594741_2026-08-16T01:40:09.199965+00:00,18.998,18.998,19.0,False
3594820_2026-08-16T01:55:08.450629+00:00,3.1647,3.164699984,3.166692,False
3594994_2026-08-16T02:10:08.700379+00:00,-1.002,-1.002,-1.0,False
3595272_2026-08-16T02:55:08.700258+00:00,-1.002,-1.002000016,-1.000008,False
3595401_2026-08-16T03:25:09.450796+00:00,-1.002,-1.00199997,-0.9999849999999999,False
3596356_2026-08-16T04:40:09.950378+00:00,-1.002,-1.0020000024,-1.0000012,False
3598838_2026-08-16T05:25:09.199585+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3599599_2026-08-16T06:25:09.700432+00:00,2.5694,2.5694000160000003,2.571408,False
3599682_2026-08-16T06:40:08.450678+00:00,-1.002,-1.002000016,-1.000008,False
3600091_2026-08-16T07:10:10.450970+00:00,-1.002,-1.001999998,-0.999999,False
3600782_2026-08-16T09:10:09.950441+00:00,-1.002,-1.002,-1.0,False
3600998_2026-08-16T09:40:08.950325+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3601404_2026-08-16T10:40:10.450341+00:00,-1.002,-1.002000016,-1.000008,False
3601966_2026-08-16T11:25:08.952020+00:00,-1.002,-1.001999998,-0.999999,False
3603086_2026-08-16T11:55:08.700421+00:00,2.8442,2.844199976,2.8461879999999997,False
3603275_2026-08-16T12:25:08.956895+00:00,-1.002,-1.002000016,-1.000008,False
3603381_2026-08-16T12:40:10.700339+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3604092_2026-08-16T13:40:09.450538+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3606199_2026-08-16T16:40:10.200568+00:00,-1.002,-1.002000016,-1.000008,False
3606786_2026-08-16T16:55:09.699924+00:00,-1.002,-1.002,-1.0,False
3606860_2026-08-16T17:10:09.699945+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3606928_2026-08-16T17:25:09.199761+00:00,-1.002,-1.002000014,-1.0000069999999999,False
3609068_2026-08-16T18:40:09.700528+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3610684_2026-08-16T18:55:10.239083+00:00,-1.002,-1.002000016,-1.000008,False
3614022_2026-08-16T19:55:10.199887+00:00,-1.002,-1.0020000056,-1.0000028,False
3615103_2026-08-16T20:25:08.203784+00:00,-1.002,-1.001999998,-0.999999,False
3615600_2026-08-16T21:10:09.449446+00:00,-1.002,-1.00200002,-1.0000099999999998,False
3616090_2026-08-16T21:25:09.449507+00:00,-1.002,-1.002000016,-1.0000079999999998,False
3616731_2026-08-16T21:40:08.450099+00:00,-1.002,-1.002,-1.0,False
3617976_2026-08-16T22:10:08.949886+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3618202_2026-08-16T22:25:09.950396+00:00,-1.002,-1.002,-1.0,False
3618605_2026-08-16T22:40:10.949551+00:00,-1.002,-1.0020000002,-1.0000000999999998,False
3619414_2026-08-16T23:25:08.459599+00:00,-1.002,-1.002000024,-1.0000120000000001,False
3620147_2026-08-16T23:55:09.950239+00:00,-1.002,-1.001999996,-0.9999979999999999,False
3620231_2026-08-17T00:10:08.699869+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3620298_2026-08-17T00:25:09.200638+00:00,-1.002,-1.002,-1.0,False
3620399_2026-08-17T00:40:10.212366+00:00,11.498,11.498,11.5,False
3620531_2026-08-17T00:55:08.699691+00:00,-1.002,-1.002000016,-1.0000079999999998,False
3620937_2026-08-17T01:55:08.448854+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3621236_2026-08-17T02:10:08.795989+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3621568_2026-08-17T03:10:08.826336+00:00,1.7007,1.700700002,1.7027010000000002,False
3621650_2026-08-17T03:25:09.362972+00:00,-1.002,-1.001999998,-0.999999,False
3621755_2026-08-17T03:40:08.379303+00:00,-1.002,-1.00199997,-0.9999849999999999,False
3622907_2026-08-17T04:25:07.889564+00:00,1.5621,1.562100002,1.564101,False
3625171_2026-08-17T05:10:09.038014+00:00,7.3313,7.331300008,7.333304,False
3625320_2026-08-17T05:40:07.878472+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3626035_2026-08-17T06:25:09.825524+00:00,1.5621,1.562100002,1.564101,False
3626574_2026-08-17T07:10:10.822176+00:00,-1.002,-1.001999998,-0.999999,False
3626629_2026-08-17T07:25:09.299367+00:00,-1.002,-1.001999998,-0.999999,False
3626682_2026-08-17T07:40:10.300089+00:00,-1.002,-1.001999998,-0.999999,False
3627164_2026-08-17T08:10:09.110396+00:00,-1.002,-1.002,-1.0,False
3627802_2026-08-17T08:40:08.354099+00:00,-1.002,-1.002000016,-1.000008,False
3629001_2026-08-17T08:55:08.846522+00:00,1.6296,1.629599984,1.6315920000000002,False
3629744_2026-08-17T09:25:09.247235+00:00,-1.002,-1.002,-1.0,False
3629784_2026-08-17T09:40:08.354529+00:00,-1.002,-1.001999998,-0.999999,False
3630786_2026-08-17T10:10:09.702493+00:00,3.5435,3.54349998,3.54549,False
3631547_2026-08-17T11:10:09.632379+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3631973_2026-08-17T11:55:08.471272+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3632387_2026-08-17T12:25:11.221286+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3632693_2026-08-17T12:40:13.587364+00:00,-1.002,-1.002,-1.0,False
3632934_2026-08-17T12:55:13.558923+00:00,-1.002,-1.001999998,-0.999999,False
3633655_2026-08-17T13:55:36.997556+00:00,-1.002,-1.002,-1.0,False
3634189_2026-08-17T14:25:33.863400+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3636347_2026-08-17T16:10:33.253864+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3637721_2026-08-17T16:55:33.681609+00:00,1.5621,1.562100002,1.564101,False
3638290_2026-08-17T17:10:33.512044+00:00,-1.002,-1.002,-1.0,False
3639347_2026-08-17T18:10:33.100348+00:00,3.1647,3.164699984,3.166692,False
3640225_2026-08-17T18:40:33.600869+00:00,-1.002,-1.002,-1.0,False
3644481_2026-08-17T19:10:33.050774+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3646574_2026-08-17T19:55:34.857505+00:00,-1.002,-1.002,-1.0,False
3646892_2026-08-17T20:10:33.333254+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3647057_2026-08-17T20:40:32.828715+00:00,-1.002,-1.001999998,-0.999999,False
3648006_2026-08-17T21:25:32.578333+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3648631_2026-08-17T22:10:33.027082+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3649629_2026-08-17T22:55:34.117219+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3651244_2026-08-18T00:40:32.603726+00:00,-1.002,-1.002,-1.0,False
3652249_2026-08-18T00:55:33.219889+00:00,-1.002,-1.002,-1.0,False
3652433_2026-08-18T01:10:33.947107+00:00,-1.002,-1.002,-1.0,False
3652461_2026-08-18T01:25:33.067887+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3653066_2026-08-18T02:25:34.152216+00:00,-1.002,-1.002000016,-1.000008,False
3653481_2026-08-18T02:55:34.778367+00:00,-1.002,-1.002,-1.0,False
3654417_2026-08-18T04:10:32.572179+00:00,-1.002,-1.001999998,-0.999999,False
3654493_2026-08-18T04:25:34.601262+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3655180_2026-08-18T04:55:34.368929+00:00,-1.002,-1.002,-1.0,False
3656134_2026-08-18T05:25:16.954732+00:00,1.8551,1.85510003,1.857115,False
3656315_2026-08-18T05:40:33.640767+00:00,11.498,11.498,11.5,False
3656619_2026-08-18T05:55:35.042161+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3657126_2026-08-18T06:10:33.279825+00:00,-1.002,-1.002000016,-1.0000079999999998,False
3657979_2026-08-18T06:55:34.736593+00:00,-1.002,-1.002,-1.0,False
3658238_2026-08-18T07:25:33.001360+00:00,-1.002,-1.002,-1.0,False
3658297_2026-08-18T07:40:33.760060+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3658544_2026-08-18T07:55:34.109364+00:00,-1.002,-1.0020000024,-1.0000012,False
3658902_2026-08-18T08:10:34.186513+00:00,-1.002,-1.002,-1.0,False
3659789_2026-08-18T09:10:33.096383+00:00,-1.002,-1.002,-1.0,False
3661895_2026-08-18T10:10:35.058480+00:00,-1.002,-1.002,-1.0,False
3664671_2026-08-18T11:55:33.198893+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3666267_2026-08-18T12:10:35.027548+00:00,-1.002,-1.001999998,-0.999999,False
3668034_2026-08-18T12:55:32.630495+00:00,-1.002,-1.00200002,-1.0000099999999998,False
3668035_2026-08-18T12:40:33.082145+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3668058_2026-08-18T13:10:33.097446+00:00,-1.002,-1.001999998,-0.999999,False
3668291_2026-08-18T13:25:34.640748+00:00,-1.002,-1.002,-1.0,False
3669133_2026-08-18T13:55:33.123529+00:00,4.2612,4.261199984,4.263192,False
3669703_2026-08-18T14:40:34.695415+00:00,-1.002,-1.002,-1.0,False
3669856_2026-08-18T14:55:33.156808+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3669897_2026-08-18T15:10:32.558849+00:00,4.2612,4.261199984,4.263192,False
3670551_2026-08-18T16:10:33.250874+00:00,-1.002,-1.001999998,-0.999999,False
3670715_2026-08-18T16:25:38.973165+00:00,-1.002,-1.002000024,-1.0000120000000001,False
3671251_2026-08-18T17:10:35.672477+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3671492_2026-08-18T17:40:33.292535+00:00,-1.002,-1.001999998,-0.999999,False
3672071_2026-08-18T17:55:33.683173+00:00,-1.002,-1.001999988,-0.9999940000000002,False
3672708_2026-08-18T18:40:32.540832+00:00,-1.002,-1.00199997,-0.9999849999999999,False
3680013_2026-08-18T19:10:34.903282+00:00,-1.002,-1.001999998,-0.999999,False
3681557_2026-08-18T19:40:33.195829+00:00,-1.002,-1.0020000008,-1.0000004,False
3681893_2026-08-18T19:55:33.232851+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3682138_2026-08-18T20:10:33.216073+00:00,1.8551,1.85510003,1.857115,False
3682209_2026-08-18T20:25:33.145125+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3683302_2026-08-18T21:40:32.545556+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3683900_2026-08-18T22:10:32.617978+00:00,-1.002,-1.002000016,-1.0000079999999998,False
3684020_2026-08-18T22:25:34.762060+00:00,4.5536,4.553599984,4.555592,False
3684885_2026-08-18T22:55:32.562577+00:00,-1.002,-1.001999998,-0.999999,False
3685707_2026-08-18T23:55:34.168612+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3686004_2026-08-19T00:25:33.384662+00:00,1.498,1.498,1.5,False
3686724_2026-08-19T00:55:32.854301+00:00,-1.002,-1.002,-1.0,False
3686880_2026-08-19T01:25:33.346814+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3686953_2026-08-19T01:40:34.102045+00:00,-1.002,-1.002000024,-1.0000120000000001,False
